episode,step,x,y,z,reward
3,13,6.653233592644616,-1.70931089497881,-8.809025253065458,2.296232927549562
3,14,7.153233592644616,-1.6470387928673478,-8.81816144405825,2.4150317741074345
3,15,7.639661014200391,-1.7114598555994092,-9.218679484195134,2.385891362406498
3,16,8.139661014200392,-1.7267973025154248,-9.288836772926853,2.3969195065385285
3,17,8.638086181932888,-1.8219772331538597,-9.603901963567298,2.3841641993785223
3,18,9.122473753686828,-1.6946986912828887,-9.805139784987183,2.3801444863585153
3,19,9.622473753686828,-1.7070690815798844,-10.13650594725522,2.3887129379679783
3,20,10.122473753686828,-1.626669080962412,-10.27406555532696,2.417511055501842
3,21,10.622473753686828,-1.553047112081413,-10.58302940632831,2.387267374862476
3,22,11.122473753686828,-1.4160499113593406,-10.603635460307904,2.4410978846893605
3,23,11.622473753686828,-0.9160499113593406,-10.892110655190839,2.491137748352601
3,24,12.107055978557149,-0.41604991135934055,-10.843926503595043,2.421452250101852
3,25,12.607055978557149,0.08395008864065945,-11.120300522662339,2.3423859920304024
3,26,13.107055978557149,-0.09258948439299927,-11.03814719729606,2.4206109499662687
3,27,13.607055978557149,-0.09367434524131889,-11.28954247632443,2.3060670584651333
3,28,14.086004850152584,-0.0788865325446724,-11.215785135450911,2.316446828178804
3,29,14.586004850152584,-0.14442906144805306,-11.505378909353075,2.2627985746291635
3,30,15.086004850152584,-0.16504981782318925,-11.37834291476832,2.4477109649634765
3,31,15.586004850152584,-0.20134864706035654,-11.633764692131226,2.25387425917402
3,32,16.086004850152584,-0.17589063442087552,-11.607429288111883,2.4002266582775422
3,33,16.553051034074542,-0.17934868948492033,-11.73737975158036,2.138671365384013
3,34,17.024497101395088,-0.25248430728995497,-11.676509251509936,2.270547822146509
3,35,17.524497101395088,-0.24835994457662414,-11.807879640810173,2.287676923029014
3,36,17.957514810676077,-0.21134268457225175,-11.787992834489023,2.05965826291173
3,37,18.410934106834606,-0.3021811906285279,-11.846080652093226,2.0863020333706994
3,38,18.886974645988314,-0.3173774546931872,-11.80149203172202,2.2825131198520654
3,39,19.352456242120233,-0.318177997180082,-11.8875452125785,2.1216541297451808
3,40,19.818527291899382,-0.34180263742462036,-11.792249394680004,2.272867885500973
3,41,20.289588973210623,-0.3314903323324926,-11.933405416819063,2.0854935934850505
3,42,20.774799338812667,-0.302883966273301,-11.829653004103271,2.3839936589244437
3,43,21.274799338812667,-0.23616453266058773,-11.908734885994244,2.275524423179245
3,44,21.713322653586545,-0.2580561222774175,-11.78491090524907,2.170026972312813
3,45,22.213322653586545,-0.2815211517725542,-11.910108998050333,2.1909006067321335
3,46,22.713322653586545,-0.21554060754625165,-11.763872873868289,2.5112539754374974
3,47,23.17531144423035,-0.19066248517760792,-11.822201405774377,2.0694299919840486
3,48,23.63437509414359,-0.2185403322860024,-11.668605818753335,2.3101259543063635
3,49,24.13437509414359,-0.20786801339876831,-11.84216857344587,2.063500117913588
3,50,24.577707580439455,-0.15075123040445707,-11.594684031169956,2.3883853237521646
3,51,25.077707580439455,-0.17010579277228038,-11.80689518804605,1.9386090128005828
3,52,25.56274282767873,-0.04013583137172269,-11.526888602453194,2.6671380160681246
3,53,26.06274282767873,-0.031046625249515687,-11.73380564736585,1.8528686787715754
3,54,26.56274282767873,-0.0026981023035214727,-11.44676217660804,2.7644419017572797
3,55,26.995698046922314,0.0402592223591714,-11.696451884779567,1.2945236509668745
3,56,27.495698046922314,0.07637446644207196,-11.428892573418645,2.7306803661667267
3,57,27.995698046922314,0.12225879633094758,-11.56566932654904,1.5900679711465981
3,58,28.489822454492394,0.1940158848476367,-11.32154262540991,2.550736339687918
3,59,28.989822454492394,0.2767590843928135,-11.455152667337508,1.0160704550656108
3,60,29.462403417606012,0.4160309886269177,-11.269837486800904,200.0
4,0,0.5,-0.4616763736033093,-5.492149871020407,2.739051374851529
4,1,0.9738859230970047,-0.5348124868475483,-5.679659553095939,2.3762500587047497
4,2,1.4738859230970047,-0.6983900701545745,-6.163228832181615,2.696498546496622
4,3,1.9635760166838483,-0.904374217951293,-6.420430778152157,2.4648767857353326
4,4,2.4378064576050065,-1.0117830194336623,-6.817438502487626,2.4735373183379017
4,5,2.9378064576050065,-1.1089474209984638,-7.038754101222051,2.487331070724552
4,6,3.4221589168896314,-1.1778033862756467,-7.305561829649137,2.4314008149192268
4,7,3.8798070671505154,-1.1746410347530785,-7.5394955578417635,2.289574820630944
4,8,4.379807067150516,-1.2686723120390666,-7.785632834907041,2.4756173987571173
4,9,4.879807067150516,-1.4088560988211396,-8.061723003958406,2.463822373965152
4,10,5.379807067150516,-1.4363749461819564,-8.22779854497762,2.442852379736562
4,11,5.879807067150516,-1.5097071869892853,-8.521825085521868,2.465464539391371
4,12,6.347108699905338,-1.582694096144998,-8.64572921866006,2.2406062124477955
4,13,6.847108699905338,-1.6396509629260125,-8.910218831538879,2.4399462147361084
4,14,7.347108699905338,-1.5896472450850807,-9.05016052261979,2.4399593419864707
4,15,7.830629941883194,-1.6187568104056362,-9.289514847103877,2.343563184207722
4,16,8.290947955993504,-1.610271579089388,-9.408650192475147,2.215102114791685
4,17,8.790947955993504,-1.6467186824857605,-9.638405615828814,2.4038266143728904
4,18,9.285584872384467,-1.6825650943305617,-9.746421061167817,2.358860034821786
4,19,9.760169818290445,-1.674696545640334,-9.880768489492683,2.27419014864475
4,20,10.260169818290445,-1.7043212972972206,-9.89664326564954,2.37904175472458
4,21,10.760169818290445,-1.7313903092687273,-10.098824716497308,2.37854167641405
4,22,11.260169818290445,-1.7049349255008721,-10.106793964974742,2.4014974166048453
4,23,11.760169818290445,-1.7020799618176297,-10.277235683707973,2.381791412853802
4,24,12.260169818290445,-1.6708656742013162,-10.36650812063737,2.3952969778894384
4,25,12.756116695441433,-1.6193790793137208,-10.511974328759464,2.373962763818509
4,26,13.244117132589588,-1.5962304021091938,-10.533230485032284,2.335665097179722
4,27,13.698024755012435,-1.5519695430354963,-10.587475863030475,2.169845740856109
4,28,14.195828621073531,-1.5184128167925675,-10.744526457748815,2.3591238699605266
4,29,14.695828621073531,-1.4980231687661367,-10.750818438446487,2.393808664519639
4,30,15.195828621073531,-1.3987459034907095,-10.93023701978152,2.3822973823161475
4,31,15.695828621073531,-1.3937548196572664,-10.925826661214483,2.3873481374506045
4,32,16.184410092216698,-1.3291306075569824,-11.107273071732767,2.2911341738764057
4,33,16.66490912376984,-1.262034731369818,-11.110066274163895,2.3143956059789406
4,34,17.16490912376984,-1.2430497728970822,-11.216259145623033,2.341106484190154
4,35,17.66490912376984,-1.1544465541978786,-11.21707191989204,2.4187068866215333
4,36,18.16490912376984,-1.0587978355422678,-11.328810687281955,2.3610286525063873
4,37,18.66490912376984,-0.937592976848986,-11.321572003364428,2.430519513230205
4,38,19.16490912376984,-0.8688047358419773,-11.449881930101988,2.3209317633382187
4,39,19.66490912376984,-0.824454230311564,-11.337452707800498,2.4615268684637726
4,40,20.16490912376984,-0.7159413817505922,-11.52919294482797,2.2742676232043713
4,41,20.655978377644086,-0.7093761229891805,-11.395156207016209,2.423906698962701
4,42,21.155978377644086,-0.5627339426085415,-11.530032784683083,2.3058924295698424
4,43,21.628129618185614,-0.5758846279778463,-11.387465200532676,2.337186866339891
4,44,22.128129618185614,-0.6101488275020123,-11.56354010101583,2.1838760438813742
4,45,22.58942538681029,-0.5551409466219657,-11.375688050131053,2.3560322580406656
4,46,23.08942538681029,-0.5338713696439278,-11.520355669588154,2.2082367860668506
4,47,23.566627286657926,-0.4850957701723563,-11.374829335734033,2.3972828911509603
4,48,24.066627286657926,-0.47191605113050933,-11.48751472125217,2.2066271743061816
4,49,24.55865549256258,-0.39793167515521205,-11.339767268714454,2.4860160542428367
4,50,25.05865549256258,-0.45228961304147086,-11.459834958462773,2.1283931538720346
4,51,25.541192678313912,-0.3384785017735744,-11.268863920050709,2.5205598872753554
4,52,26.007756775505218,-0.29830418594843566,-11.396415539685572,1.941256015057824
4,53,26.507756775505218,-0.29740523217633275,-11.21589335476241,2.550631752527326
4,54,27.007756775505218,-0.20519831852837284,-11.353685533641906,1.9959635012430588
4,55,27.475540824036493,-0.06765181854146282,-11.14873812668141,2.481234837862838
4,56,27.928790606210832,-0.050563683375882476,-11.290067853241114,1.5685801962542523
4,57,28.428790606210832,0.03474783126676008,-11.11006035534075,2.4827434630158174
4,58,28.928790606210832,0.1064723969081623,-11.242223941294013,1.301674468700602
4,59,29.428790606210832,0.22132142197585125,-11.009612333646047,200.0
5,0,0.5,-0.2743223663355666,-5.458328976239623,2.7249655141329554
5,1,0.9455456205917272,-0.6812921065163157,-5.70150505229649,2.2510637836627345
5,2,1.4455456205917272,-1.1384415880564986,-6.062464768286242,2.55736761321552
5,3,1.9305140779854197,-1.49760030447329,-6.327040583383824,2.3938696284117333
5,4,2.3628734622524985,-1.9108822115710231,-6.575184659259591,2.0717789663556174
5,5,2.8261174380636738,-2.188586945522738,-6.924675729968697,2.2960929633025784
5,6,3.2984759752593065,-1.9005557144846024,-7.149980356396996,2.4720944482386265
5,7,3.792225956383022,-1.713250135353877,-7.47143669465811,2.576067244304505
5,8,4.292225956383022,-1.7867566570197948,-7.663333252909565,2.448199631756276
5,9,4.792225956383022,-1.8044092269710978,-7.976894874349027,2.5119609488555894
5,10,5.275633139815199,-1.878091374240147,-8.15841793181799,2.346158303860244
5,11,5.765762123142552,-1.9365825798178526,-8.420538007777267,2.4057198465074214
5,12,6.265762123142552,-1.9276748271822726,-8.5657521272308,2.435997525853162
5,13,6.765762123142552,-2.231504390184105,-8.75950003243719,2.307257757697714
5,14,7.265762123142552,-2.4826372103762857,-8.971900679341124,2.3080246319286757
5,15,7.714062119363617,-2.8052092214707867,-9.156159921877737,1.974245327616726
5,16,8.122181985420228,-3.137529213705239,-9.277920330714355,1.7209786521785353
5,17,8.61998375011019,-3.401072687341393,-9.389454708019823,2.179968700994832
5,18,9.11998375011019,-3.603360079983521,-9.59168487099008,2.2242861029472727
5,19,9.608830191940003,-3.7689488494236665,-9.707955901500092,2.1699004049604986
5,20,10.080449078906701,-3.549716107918383,-9.876978472506487,2.4243784498493937
5,21,10.537935687450902,-3.4380803859200677,-10.006609823275115,2.251635178071607
5,22,11.00201174155687,-3.3654268951883717,-10.148351038865465,2.245337632543263
5,23,11.50201174155687,-3.211762420798201,-10.251880735707925,2.4895496448101873
5,24,11.96503961533425,-3.0494972617569105,-10.408969804010702,2.304505070944136
5,25,12.408401660901106,-2.8885276700602986,-10.503427623347989,2.2062844496970846
5,26,12.899857855752833,-2.818644924697533,-10.605924417376078,2.3639984235567524
5,27,13.399857855752833,-2.7607498798137673,-10.715030168403421,2.3907320869013104
5,28,13.899857855752833,-2.669915729495318,-10.70000168802361,2.441521209791835
5,29,14.397916987634556,-2.5377598482710853,-10.869762234504217,2.4199423433158063
5,30,14.868906356936547,-2.2853226378216944,-10.758604178525788,2.4477113746366075
5,31,15.314176677787536,-2.118264443580747,-10.939954318759703,2.1697325084970465
5,32,15.805229288110864,-2.0280088728722516,-10.758052398370982,2.443068041718328
5,33,16.294557012127992,-1.9047601584333909,-10.83399117953023,2.38326645782706
5,34,16.794557012127992,-1.7208565565278955,-10.713761344658515,2.530346785889408
5,35,17.294557012127992,-1.6028599470283829,-10.711567892232484,2.4515439887991852
5,36,17.760791166622596,-1.4827771459959667,-10.641361767813839,2.302652417660773
5,37,18.260791166622596,-1.341033089598863,-10.800747422104362,2.4135603911131187
5,38,18.740974542002498,-1.2039811991600002,-10.71022665398066,2.3859581984727884
5,39,19.240974542002498,-1.1964328195189688,-10.870852890111557,2.3257602765190977
5,40,19.663439737956377,-1.1570943769939013,-10.79703267668534,2.0435017286015866
5,41,20.163439737956377,-1.1006088365861768,-10.932564622640916,2.349192480516533
5,42,20.663439737956377,-1.081369677227959,-10.90714362930182,2.3956391795947396
5,43,21.136205403491257,-0.9276995240419859,-11.062077644099418,2.2368918147041827
5,44,21.636205403491257,-0.9101216274471734,-11.045781142581065,2.3867810465947303
5,45,22.136205403491257,-0.7925952007933389,-11.134865518167446,2.3660871479402545
5,46,22.61488679345744,-0.6373592117640714,-11.135643048821025,2.328217572958511
5,47,23.11488679345744,-0.48532693669449656,-11.213863351715512,2.3546535187324014
5,48,23.61488679345744,-0.4043504363431519,-11.196493268042174,2.3965049767728197
5,49,24.111592556197568,-0.3202521486308842,-11.24653454786625,2.307027377532005
5,50,24.584093860208206,-0.1598132702232588,-11.25151229394396,2.2324693823938024
5,51,25.084093860208206,-0.10769273791025469,-11.266358366219762,2.3169229854141293
5,52,25.514472995212802,-0.010314753142647806,-11.20247714890887,2.068081841630114
